Alcaldía,Sitios,Puntos de acceso
ÁLVARO OBREGÓN,3,8
AZCAPOTZALCO,8,22
BENITO JUÁREZ,3,9
COYOACÁN,6,22
CUAJIMALPA DE MORELOS,1,5
CUAUHTÉMOC,18,110
GUSTAVO A. MADERO,9,20
IZTACALCO,2,2
IZTAPALAPA,10,29
LA MAGDALENA CONTRERAS,4,7
MIGUEL HIDALGO,12,107
MILPA ALTA,6,15
TLÁHUAC,5,18
TLALPAN,3,17
VENUSTIANO CARRANZA,6,13
XOCHIMILCO,4,7
TOTAL,100,411
